KEGG_ko,n
K03117,10
K03168,10
K02860,9
K03814,9
K13288,9
K00140,8
K00847,8
K01800,8
K02339,8
K03179,8
K03216,8
K03558,8
K03821,8
K04760,8
K06195,8
K07396,8
K07518,8
K09748,8
K11443,8
K14472,8
K14540,8
K00031,7
K00259,7
K01682,7
K01801,7
K01908,7
K01971,7
K02372,7
K02907,7
K03501,7
K03610,7
K03648,7
K03774,7
K04083,7
K07507,7
K07712,7
K10552,7
K14083,7
K00697,6
K01716,6
K01752,6
K01759,6
K01915,6
K02361,6
K02427,6
K02552,6
K03189,6
K03527,6
K03588,6
K03595,6
K03770,6
K03775,6
K04080,6
K11103,6
K13941,6
K14470,6
K21619,6
