Variable,Scenario,cor,p
Turbidity,126,-0.90279648195255,0
Bacterial abundance,126,0.963550412600241,0
Shannon,126,0.830512466678859,0
MNTD,126,0.902641306576665,0
Turbidity,370,-0.962051307629641,0
Bacterial abundance,370,0.977934615746976,0
Shannon,370,0.692475656862908,0
MNTD,370,0.969189374920334,0
Turbidity,585,-0.974324017268803,0
Bacterial abundance,585,0.980885012888806,2.25896009715572e-116
Shannon,585,0.653008462599963,0
MNTD,585,0.980126467931346,0
