Variable,Scenario,Train_r2,Validation_r2,N
pc_water_temp,ssp126,0.483694151739488,0.431706502760076,164
pc_water_temp,ssp370,0.483694151739488,0.431706502760076,164
pc_water_temp,ssp585,0.483694151739488,0.431706502760076,164
pc_turbidity,ssp126,0.522411723273106,0.429091161575562,161
pc_turbidity,ssp370,0.522414448424744,0.428957245578879,161
pc_turbidity,ssp585,0.522202567290839,0.428978529364977,161
pc_conductivity,ssp126,0.869520616025708,0.766117596435234,163
pc_conductivity,ssp370,0.869520616025708,0.766117596435234,163
pc_conductivity,ssp585,0.869520616025708,0.766117596435234,163
pc_ph,ssp126,0.700647408099518,0.599720731901965,161
pc_ph,ssp370,0.700513886974243,0.599631224909152,161
pc_ph,ssp585,0.70078533949249,0.600215881508188,161
nut_din,ssp126,0.622775909442637,0.542342181146603,163
nut_din,ssp370,0.623086344263876,0.542454226500516,163
nut_din,ssp585,0.623120952549497,0.542645473717078,163
nut_srp,ssp126,0.588006632675294,0.472814871086123,161
nut_srp,ssp370,0.588021609478706,0.473145106031582,161
nut_srp,ssp585,0.587511702635033,0.47256766896558,161
chla,ssp126,0.583311636837417,0.354547100728673,163
chla,ssp370,0.583155761657876,0.35413988375086,163
chla,ssp585,0.586000614809754,0.353663066988383,163
bacterial_abundance,ssp126,0.443688767675114,0.229704742810531,161
bacterial_abundance,ssp370,0.444758258561565,0.229889068745514,161
bacterial_abundance,ssp585,0.444131144960131,0.229262301469782,161
Shannon,ssp126,0.411848027182637,0.221587052270616,81
Shannon,ssp370,0.411848027182637,0.221587052270616,81
Shannon,ssp585,0.411848027182637,0.221587052270616,81
Pielou,ssp126,0.411572707116054,0.223077856420605,81
Pielou,ssp370,0.411572707116054,0.223077856420605,81
Pielou,ssp585,0.411572707116054,0.223077856420605,81
mntd,ssp126,0.721446539098174,0.517803977019936,81
mntd,ssp370,0.721329393408036,0.519250882692198,81
mntd,ssp585,0.721505243668122,0.518039745055696,81
mpd,ssp126,0.312694729238186,0.0897716609737202,81
mpd,ssp370,0.315673194807295,0.0832937911325424,81
mpd,ssp585,0.315344035545402,0.0816300231165704,81
